cell_type_names	hex_codes 
aNSCs	#DD6C84 
Astrocytes	#EB6046 
Endothelial cells	#79DAAC 
Ependymal	#7695CC 
Epithelial cells	#4199B5 
Fibroblasts	#D1BE8B 
Microglia           	#C753D4 
Neurons	#BDC9AD 
Neurons activated	#BB7E7D 
NPCs	#D29269 
Oligodendrocytes	#9E0142 
OPCs	#9D51DD 
qNSCs	#ABA398 
na_color	#7F7F7F
Amacrine	#FF9200
Bipolar	#8451AA
Cones	#FF5A60
Muller Glia	#86D46B
Rods	#9ACFE5
Progenitors	#BE5314
CD34	#6E1D1D
Degeneration	#003249
Horizontal	#1A7E0B
Immune	#3400A6
RGC	#A6006F
RPE	#ABD019
VascEndo	#16A9DA
Immature Organoid	#8F1919
Retinal Progenitor	#472727
Retinal Ganglion	#D1A1A1
Neurogenic	#261F1F
